# Generated by runscripts/reconstruction/polycistronic_rnas/create_tu_files.py on Thu Sep  3 13:22:01 2020 
"id"	"half_life"
"EG12082_EG12083_EG12084_EG12086_EG11774_EG12087_EG12088_EG12089_EG12090_EG12091_EG12092_EG11773_EG12093_RNA"	264
"EG11179_EG10665_EG10505_RNA"	210
"EG11675_EG11746_RNA"	240
"G7693_EG10685_EG11497_RNA"	330
"EG11910_EG11911_RNA"	492
"EG10744_EG10745_RNA"	354
"EG10749_EG10750_EG10751_EG10752_RNA"	264
"EG10762_EG10552_RNA"	222
"EG10768_EG10767_RNA"	210
"EG10776_EG10777_EG10778_EG10779_EG10780_RNA"	534
"EG12412_EG12411_EG11978_EG11979_EG11980_RNA"	294
"EG10857_EG10270_RNA"	240
"EG11547_EG11548_RNA"	378
"EG10863_EG10808_RNA"	564
"EG10871_EG10873_EG10894_EG10895_RNA"	234
"EG10874_EG10908_RNA"	270
"EG50001_EG50002_RNA"	138
"EG10886_EG10891_RNA"	204
"EG10892_EG10862_RNA"	270
"EG10899_EG10966_EG10967_EG10829_RNA"	198
"EG10905_EG10764_EG10917_EG10870_RNA"	378
"EG10909_EG10866_EG10867_EG10883_EG10865_EG10918_EG10882_EG10902_EG10877_EG10887_EG10916_RNA"	306
"EG10911_EG10906_EG10360_EG11036_RNA"	480
"EG10915_EG11153_EG11023_EG10880_RNA"	348
"EG10920_EG10239_EG10896_RNA"	162
"EG10939_EG10667_RNA"	270
"EG10941_EG10942_RNA"	216
"EG11134_EG10943_EG11014_RNA"	198
"EG10946_EG10073_RNA"	120
"EG10949_EG10230_RNA"	288
"EG11089_EG10963_EG10962_RNA"	414
"EG10977_EG10978_RNA"	162
"EG10985_EG10691_EG10523_EG10047_EG10048_RNA"	102
"EG11817_EG10689_RNA"	222
"EG11883_EG11884_RNA"	240
"EG11585_EG11586_EG11587_G1_EG11589_EG11590_RNA"	432
"EG11168_EG11169_EG12393_RNA"	348
"EG11701_EG11418_RNA"	234
"EG11051_EG11052_EG11053_RNA"	276
"EG20252_EG12275_EG12276_EG20253_RNA"	486
"EG11258_EG10701_RNA"	360
"EG11355_EG11356_G7039_RNA"	318
"EG12131_EG12130_EG11328_EG12311_RNA"	174
"EG11332_EG12129_RNA"	246
"EG10368_EG10703_RNA"	168
"EG10169_EG10794_EG11044_RNA"	240
"G7025_G7024_RNA"	300
"EG12142_EG11623_RNA"	390
"EG10603_EG11354_EG11439_RNA"	324
"EG10291_EG10292_RNA"	150
"EG10132_EG10131_RNA"	594
"EG11279_EG10805_EG10811_RNA"	528
"EG10898_EG11681_EG11682_EG12146_EG12147_RNA"	192
"EG11088_EG10024_EG10025_EG10543_RNA"	264
"EG12341_G7348_G7347_RNA"	114
"EG11066_EG20248_RNA"	210
"EG11562_EG11563_EG11564_EG11565_RNA"	276
"EG11961_EG11962_EG11963_RNA"	420
"EG10308_EG11974_EG10310_EG10311_EG10313_EG10314_EG10315_RNA"	378
"EG12167_EG12165_EG11252_EG10618_RNA"	252
"EG11829_EG11828_RNA"	540
"EG11026_EG11025_EG11024_RNA"	132
"G85_EG13159_RNA"	474
"G6217_G6218_G6219_EG12423_RNA"	384
"G6630_EG11251_EG10518_RNA"	324
"EG11265_EG10900_RNA"	282
"EG11490_G6786_RNA"	696
"EG10395_EG10397_EG10400_RNA"	210
"EG10397_EG10400_RNA"	300
"EG11552_EG11551_RNA"	270
"EG50003_EG12606_RNA"	420
"EG11317_EG11318_EG50003_RNA"	174
"EG11318_EG50003_RNA"	324
"EG10857_EG10270_EG10832_EG10693_EG10247_RNA"	240
"EG10693_EG10247_RNA"	222
"G6709_G6710_G6711_G6712_G6713_G6714_G6715_G6716_G6717_G6718_G6719_RNA"	438
"EG10571_EG11249_EG10572_RNA"	234
"EG11270_G0-10641_G8221_EG10501_EG10497_EG10496_EG10493_RNA"	372
"EG10497_EG10496_EG10493_RNA"	234
"G6490_G6491_G6492_RNA"	294
"EG10900_EG10441_RNA"	252
"EG50009_EG12243_RNA"	432
"EG12191_EG11821_RNA"	306
"EG11119_EG10890_RNA"	426
"G7751_G7750_RNA"	432
"EG11074_EG11075_RNA"	708
"G7023_G7022_RNA"	240
"EG11150_EG11282_G7300_G7301_G7302_G7303_G7304_G7305_G7306_G7307_G7308_G7309_RNA"	342
"G6720_G6721_RNA"	390
"EG10771_EG10772_EG10773_RNA"	378
"EG10008_EG10482_RNA"	984
"G6852_G6851_RNA"	330
"EG11608_G6633_RNA"	246
"EG11096_EG10938_EG10940_RNA"	270
"EG10996_EG11096_RNA"	252
"EG10081_EG10074_EG11183_EG10204_M004_EG11871_EG11030_RNA"	258
"EG11183_EG10204_M004_EG11871_EG11030_RNA"	150
"EG10204_M004_EG11871_EG11030_RNA"	186
