Filtered Monomer ID,Average Protein Count
EG11905-MONOMER[c],0.9642857142857143
EG11906-MONOMER[c],1.7142857142857142
EG11910-MONOMER[c],6.880997730882563
EG11911-MONOMER[c],7.126500916545324
EG11912-MONOMER[c],10.450848704300212
EG11913-MONOMER[c],91.6128292978137
EG11914-MONOMER[i],309.5354136377204
EG11915-MONOMER[c],60.48547737400734
EG11916-MONOMER[c],613.643938559997
EG11917-MONOMER[c],7.904819465139993
EG11918-MONOMER[p],0.8214285714285714
EG11919-MONOMER[i],56.86380850893899
EG11920-MONOMER[c],47.10970227336186
EG11921-MONOMER[c],320.7158371356718
EG11922-MONOMER[c],248.5944934368226
EG11923-MONOMER[e],86.37696178262877
EG11924-MONOMER[i],0.5714285714285714
EG11925-MONOMER[i],1.4466497019444997
EG11926-MONOMER[i],0.5714285714285714
EG11928-MONOMER[c],50.76506554910966
EG11929-MONOMER[c],103.70823488899158
EG11930-MONOMER[c],0.09876216164146036
EG11932-MONOMER[c],199.6122262786512
EG11933-MONOMER[i],30.365945949553094
EG11935-MONOMER[c],151.73852780087188
EG11936-MONOMER[c],440.03238358552346
EG11937-MONOMER[i],106.26391769027362
EG11938-MONOMER[i],22.71032908636311
EG11939-MONOMER[i],291.03875315776753
EG11941-MONOMER[c],0.07142857142857142
EG11948-MONOMER[i],16.498545114451925
EG11949-MONOMER[i],15.420178832790942
EG11950-MONOMER[i],14.94507151791874
EG11951-MONOMER[c],81.66256902589932
EG11952-MONOMER[m],7.44273417675715
EG11954-MONOMER[p],7.847493958348257
EG11955-MONOMER[p],0.42920515574650914
EG11956-MONOMER[c],7.567461698020059
EG11957-MONOMER[c],20.465835218309515
EG11962-MONOMER[c],7.542971211881898
EG11964-MONOMER[c],685.2305686723213
EG11966-MONOMER[c],0.16456023048488802
EG11967-MONOMER[e],1370.763320467505
EG11969-MONOMER[c],59.91840796313276
EG11970-MONOMER[c],17.239364180974395
EG11972-MONOMER[m],0.6293371844902297
EG11973-MONOMER[p],0.5793815451491799
EG11974-MONOMER[l],94.72745398013593
EG11975-MONOMER[i],843.2846646671793
EG11976-MONOMER[j],860.5556300162934
EG11977-MONOMER[i],825.0419658824784
EG11982-MONOMER[i],68.51677088673212
EG11983-MONOMER[c],420.553319563027
EG11984-MONOMER[c],182.07261535375056
EG11985-MONOMER[i],173.03615295892288
EG11987-MONOMER[l],1.5359635772016376
EG11988-MONOMER[m],3.0515034698786545
EG11989-MONOMER[p],3.174039326397121
EG11990-MONOMER[l],3.5546766049493392
EG11991-MONOMER[i],116.78311381555793
EG11992-MONOMER[c],5.206668608165357
EG11995-MONOMER[i],25.40002526487957
EG11998-MONOMER[c],22.507212358696027
EG11999-MONOMER[c],21.72589471188943
EG12002-MONOMER[c],22.174193377493616
EG12003-MONOMER[c],21.89638491306982
EG12004-MONOMER[i],5.844574672542261
EG12005-MONOMER[c],371.5035011947362
EG12006-MONOMER[c],44.31602966421053
EG12007-MONOMER[i],23.769642371857504
EG12008-MONOMER[c],66.49550957157335
EG12013-MONOMER[p],152.73329876414687
EG12015-MONOMER[p],249.31624000795355
EG12016-MONOMER[i],59.40870784560377
EG12017-MONOMER[i],77.12159652111322
EG12019-MONOMER[c],27.32303235655448
EG12022-MONOMER[c],10.849996657967367
EG12023-MONOMER[m],51.186661302244495
EG12024-MONOMER[i],56.0406625362916
EG12025-MONOMER[p],29.791744432008993
EG12026-MONOMER[c],1670.3187157582324
EG12027-MONOMER[i],49.06980093902761
EG12028-MONOMER[c],9.806743912924476
EG12031-MONOMER[c],0.5233021937650887
EG12033-MONOMER[c],0.2857142857142857
EG12035-MONOMER[c],2013.629829935396
EG12036-MONOMER[c],31.337154060620446
EG12042-MONOMER[c],698.5559374634512
EG12043-MONOMER[c],5659.261403416784
EG12044-MONOMER[c],896.9184266063961
EG12045-MONOMER[c],51.60221017872757
EG12048-MONOMER[c],595.9929614963595
EG12049-MONOMER[i],40.20906362048924
EG12052-MONOMER[i],10.879527119388639
EG12053-MONOMER[i],29.164275929052856
EG12054-MONOMER[i],6.67109458526182
EG12069-MONOMER[c],358.3870822639082
EG12073-MONOMER[i],16.05761801535939
EG12080-MONOMER[c],0.5519615631721336
EG12081-MONOMER[i],51.86075567224451
EG12094-MONOMER[p],43.14573952119952
EG12096-MONOMER[c],11.271291740525047
EG12097-MONOMER[c],127.5873443849606
EG12098-MONOMER[c],496.4663727992721
EG12099-MONOMER[c],5704.552510086365
EG12101-MONOMER[c],303.9854039286006
EG12104-MONOMER[c],105.97218842595545
EG12105-MONOMER[c],58.12271124868693
EG12106-MONOMER[i],29.43721998401852
EG12107-MONOMER[e],31.249595076696128
EG12108-MONOMER[c],23.521527881644314
EG12110-MONOMER[i],397.3213977837472
EG12111-MONOMER[o],766.1448857624916
EG12113-MONOMER[m],17.317560221344543
EG12114-MONOMER[c],751.7546087937124
EG12115-MONOMER[i],68.20236961911218
EG12116-MONOMER[c],185.88156054837447
EG12117-MONOMER[o],21947.573850983677
EG12119-MONOMER[c],254.62505575991082
EG12120-MONOMER[e],105.66015669951469
EG12121-MONOMER[c],78.17280810607825
EG12122-MONOMER[c],156.22865171417723
EG12123-MONOMER[c],124.5833308283799
EG12128-MONOMER[i],245.60449575420725
EG12130-MONOMER[c],532.417485487116
EG12131-MONOMER[c],433.7882705941499
EG12132-MONOMER[c],936.2367801529516
EG12133-MONOMER[c],140.27908401377744
EG12134-MONOMER[i],20.998520995930654
EG12137-MONOMER[o],89.00165000508197
EG12138-MONOMER[i],15.47936761779486
EG12139-MONOMER[p],64.78526521570954
EG12140-MONOMER[c],66.40055165688725
EG12146-MONOMER[c],891.0136483537473
EG12147-MONOMER[c],373.755655117785
EG12154-MONOMER[i],9.807084178090268
EG12155-MONOMER[c],0.7142857142857143
EG12158-MONOMER[c],573.7677245494543
EG12159-MONOMER[c],4254.407679498422
EG12163-MONOMER[c],257.1232083722919
EG12165-MONOMER[c],167.477414643304
EG12166-MONOMER[i],104.35660514714583
EG12167-MONOMER[c],113.13226707110555
EG12169-MONOMER[m],33.740088034054295
EG12171-MONOMER[c],24.744578898982038
EG12172-MONOMER[c],1225.2698113604433
EG12173-MONOMER[i],0.6428571428571429
EG12176-MONOMER[c],424.595059012748
EG12177-MONOMER[c],155.31486071214994
EG12179-MONOMER[c],114833.55891066979
EG12180-MONOMER[o],14.782131864260249
EG12181-MONOMER[c],5312.889344027474
EG12182-MONOMER[i],3577.0589160876143
EG12188-MONOMER[c],142.11644842883877
EG12190-MONOMER[c],95.90451948497147
EG12193-MONOMER[c],110.49958055541329
EG12194-MONOMER[c],78.8082609030096
EG12195-MONOMER[c],3.2886520701863957
EG12196-MONOMER[c],4.348409589557201
EG12197-MONOMER[c],1323.0058622824986
EG12198-MONOMER[c],59.83184531517908
EG12200-MONOMER[c],78.113304474556
EG12201-MONOMER[c],67.78460726540247
EG12202-MONOMER[c],128.7402673938485
EG12203-MONOMER[c],133.47295808234063
EG12204-MONOMER[c],30348.60355796095
EG12205-MONOMER[c],161.99734782751753
EG12207-MONOMER[c],363.64190312457725
EG12209-MONOMER[i],347.05333095100497
EG12210-MONOMER[c],65.17813372560391
EG12211-MONOMER[c],218.64624041731517
EG12212-MONOMER[i],177.10557163652814
EG12213-MONOMER[i],138.8875262956414
EG12214-MONOMER[i],127.62522795297991
EG12216-MONOMER[c],479.49558925646045
EG12217-MONOMER[i],32.94417304244872
EG12220-MONOMER[i],48.755028690796614
EG12221-MONOMER[c],112.77094330404586
EG12224-MONOMER[i],142.5496526890586
EG12225-MONOMER[c],41.69294783761425
EG12229-MONOMER[c],45.27525236517044
EG12231-MONOMER[i],19.12989436085775
EG12233-MONOMER[c],88.8241724786561
EG12234-MONOMER[c],285.6372263333654
EG12235-MONOMER[c],10.337019975106513
EG12237-MONOMER[c],7.349680398773814
EG12240-MONOMER[i],4.915196094047678
EG12242-MONOMER[c],6.647868667893538
EG12243-MONOMER[c],13.902146785456793
EG12244-MONOMER[i],8.576860275105528
EG12246-MONOMER[c],36.66570021833378
EG12247-MONOMER[c],8.42804683635953
EG12248-MONOMER[i],110.08181851046973
EG12251-MONOMER[i],332.6421294285101
EG12252-MONOMER[i],891.6694364922222
EG12254-MONOMER[p],49.507470160007294
EG12256-MONOMER[i],22.783287705745376
EG12257-MONOMER[o],1.0643254822414134
EG12258-MONOMER[e],2.8433570393415617
EG12259-MONOMER[i],7.975609570898283
EG12260-MONOMER[i],0.877626367795793
EG12262-MONOMER[c],9.012550144567266
EG12263-MONOMER[c],45.71086007991153
EG12264-MONOMER[i],223.12146527276704
EG12265-MONOMER[i],116.0375678031415
EG12267-MONOMER[i],8.825698697613879
EG12269-MONOMER[m],126.85235060007291
EG12270-MONOMER[i],120.84629930877533
EG12271-MONOMER[m],178.85387181148826
EG12273-MONOMER[c],802.3918613035864
EG12274-MONOMER[i],29.195477024591092
EG12277-MONOMER[c],189.99828902943653
EG12278-MONOMER[c],136.41449719982174
EG12279-MONOMER[c],2.1087745113025123
EG12280-MONOMER[c],0.7154617199939519
EG12282-MONOMER[i],1.3857308310485015
EG12283-MONOMER[p],0.75
EG12285-MONOMER[c],0.7857142857142857
EG12286-MONOMER[c],0.33042807847650046
EG12287-MONOMER[c],0.9285714285714286
EG12288-MONOMER[o],12.76169456037243
EG12289-MONOMER[c],28.150673174890954
EG12290-MONOMER[i],0.32142857142857145
EG12291-MONOMER[i],0.14289304864036767
EG12293-MONOMER[c],2.3744157680174944
EG12295-MONOMER[c],2079.7217691375236
EG12297-MONOMER[i],842.675476562861
EG12298-MONOMER[c],2396.6881766048136
EG12303-MONOMER[c],1710.960276176113
EG12308-MONOMER[c],20.877150780057196
EG12309-MONOMER[c],169.42273713688414
EG12310-MONOMER[c],643.0356319037394
EG12311-MONOMER[c],774.8670850348797
EG12312-MONOMER[c],77.7717937761444
EG12313-MONOMER[c],388.9160119872901
EG12314-MONOMER[c],855.1428507728102
EG12315-MONOMER[e],13.623037396159244
EG12318-MONOMER[p],429.1730368813102
EG12319-MONOMER[c],11095.651556634286
EG12323-MONOMER[c],78.9934533252277
EG12325-MONOMER[l],11.121044092744313
EG12326-MONOMER[l],11.392041545342371
EG12327-MONOMER[e],13.897655984603928
EG12328-MONOMER[l],0.42437265362576565
EG12329-MONOMER[i],31.405150033150157
EG12330-MONOMER[c],26.951353490301926
EG12332-MONOMER[c],1937.9518615554286
EG12333-MONOMER[i],19.82110842557302
EG12334-MONOMER[m],16.528555861559926
EG12335-MONOMER[c],21.7994162853039
EG12336-MONOMER[c],1605.749217463379
EG12337-MONOMER[m],38.53872167275721
EG12338-MONOMER[c],53.69895282358037
EG12339-MONOMER[c],64.9332689259045
EG12341-MONOMER[i],84.97223513341545
EG12342-MONOMER[c],21.63442257572786
EG12344-MONOMER[c],40.50106050769091
EG12345-MONOMER[c],2007.9502139030812
EG12347-MONOMER[i],355.05145362787545
EG12352-MONOMER[c],2607.102638578489
EG12354-MONOMER[c],12.707565274128461
EG12356-MONOMER[c],4.296280037417506
EG12357-MONOMER[i],7.682608531999089
EG12359-MONOMER[e],0.16949619476673536
EG12360-MONOMER[c],235.1135395524204
EG12363-MONOMER[l],0.31887229611563966
EG12365-MONOMER[c],227.06845172076822
EG12366-MONOMER[c],303.29791052156224
EG12370-MONOMER[c],29.23479285621774
EG12371-MONOMER[i],150.96231325484374
EG12372-MONOMER[c],24.95087894773334
EG12373-MONOMER[c],550.0019386765442
EG12374-MONOMER[c],100.19025725655513
EG12375-MONOMER[i],191.54054427958093
EG12376-MONOMER[i],144.59664411867965
EG12378-MONOMER[c],183.30314446705012
EG12379-MONOMER[c],57.3479793668974
EG12384-MONOMER[c],0.35714285714285715
EG12385-MONOMER[i],31.630439265866972
EG12386-MONOMER[c],107.45963634070667
EG12387-MONOMER[c],72.00908039295449
EG12388-MONOMER[e],1.1071428571428572
EG12391-MONOMER[c],1376.3284111806763
EG12394-MONOMER[c],1294.0821476183635
EG12395-MONOMER[i],84.79599403618984
EG12396-MONOMER[i],25.19392911220229
EG12397-MONOMER[p],26.80219251551586
EG12399-MONOMER[c],285.55176221782057
EG12401-MONOMER[c],354.36812679291796
EG12402-MONOMER[c],127.94144321508762
EG12403-MONOMER[c],213.97875766799805
EG12404-MONOMER[c],2238.570765712077
EG12405-MONOMER[o],24.024675101909644
EG12406-MONOMER[c],32.036102798713195
EG12407-MONOMER[c],113.91944144884675
EG12409-MONOMER[c],9.636052821327727
EG12410-MONOMER[c],482.08304233823293
EG12421-MONOMER[c],522.0394802545084
EG12422-MONOMER[p],505.7293888106581
EG12424-MONOMER[c],59.9197382564014
EG12428-MONOMER[c],2186.654132719702
EG12429-MONOMER[c],4.9516329340305445
EG12431-MONOMER[c],163.66212890662646
EG12432-MONOMER[c],33.66706287659062
EG12433-MONOMER[c],638.8121522438041
EG12434-MONOMER[c],859.8314509276663
EG12436-MONOMER[i],86.54563610784385
EG12438-MONOMER[c],321.06020190800893
EG12440-MONOMER[c],700.1414324058322
EG12443-MONOMER[c],934.9515394392494
EG12444-MONOMER[m],1.2862394127358399
EG12445-MONOMER[i],24.581313968005066
EG12446-MONOMER[c],72.88526136502978
EG12448-MONOMER[o],26.104213018108048
EG12449-MONOMER[c],608.6072354887699
EG12450-MONOMER[c],23.06358915717775
EG12454-MONOMER[c],634.6851208905207
EG12455-MONOMER[i],5.961186337141941
EG12600-MONOMER[c],303.7102563804419
EG12605-MONOMER[c],253.9806900877099
EG12609-MONOMER[c],22.130828984623054
EG12610-MONOMER[c],829.7047647260066
EG12611-MONOMER[c],843.8926364365099
EG12624-MONOMER[c],390.65237248421727
EG12633-MONOMER[c],532.7161122278152
EG12634-MONOMER[c],2.389834744970945
EG12656-MONOMER[c],862.231540710529
EG12657-MONOMER[c],2061.4548514862977
EG12658-MONOMER[i],13.292601806981622
EG12666-MONOMER[i],24.810641962068026
EG12689-MONOMER[c],1596.4303218719542
EG12690-MONOMER[c],130.16607977207045
EG12691-MONOMER[c],78.70833531378518
EG12692-MONOMER[c],70.08253133749993
EG12693-MONOMER[c],25.299221644647385
EG12694-MONOMER[c],5.776469172401701
EG12702-MONOMER[c],10.691050967396356
EG12703-MONOMER[c],987.6326178714529
EG12704-MONOMER[p],4.656744815344949
EG12705-MONOMER[c],99.45057370288418
EG12707-MONOMER[i],381.7104880636394
EG12708-MONOMER[i],32.71643186581954
EG12709-MONOMER[i],63.47531810103447
EG12710-MONOMER[c],18.484036260720814
EG12712-MONOMER[c],5771.198413508146
EG12713-MONOMER[i],90.84337392407406
EG12717-MONOMER[c],636.6889345204017
EG12794-MONOMER[c],5226.75090518016
EG12799-MONOMER[i],482.4503217620017
EG12830-MONOMER[c],250.64862619188554
EG12842-MONOMER[m],9.957922277558854
EG12843-MONOMER[i],141.51806569893216
EG12844-MONOMER[c],601.2777487155521
EG12845-MONOMER[c],22.576900247281667
EG12850-MONOMER[p],1.1181975595993936
EG12851-MONOMER[c],331.82757202055006
EG12854-MONOMER[p],903.6502319097965
EG12855-MONOMER[c],230.882555555952
EG12857-MONOMER[i],1085.7065346378793
EG12859-MONOMER[p],217.52846518107688
EG12860-MONOMER[c],131.67880128361512
EG12861-MONOMER[c],739.850388322495
EG12865-MONOMER[c],128.5869298771569
EG12866-MONOMER[c],3022.025175415957
EG12867-MONOMER[i],157.835489687573
EG12868-MONOMER[c],1382.591040131098
EG12870-MONOMER[i],30.901044562594517
EG12874-MONOMER[i],30.70006117125794
EG12875-MONOMER[o],623.759416349778
EG12876-MONOMER[c],337.76927303366193
EG12877-MONOMER[c],18.913106729942033
EG12878-MONOMER[c],724.1279580580243
EG12879-MONOMER[c],741.37401082183
EG12880-MONOMER[i],35.18817828437439
EG12933-MONOMER[c],68.83061148128071
EG13217-MONOMER[p],27.303616443279314
EG13236-MONOMER[c],4.119192710679206
EG20249-MONOMER[c],135.440085231894
EG20253-MONOMER[c],58.4701827786994
EG50001-MONOMER[c],31752.396861488105
EG50002-MONOMER[c],32642.401543362765
EG50003-MONOMER[c],133350.4919051315
EG50004-MONOMER[c],3005.1061328349074
EMRB-MONOMER[i],28.812924528110475
EMRD-MONOMER[i],0.5793636813905535
EMRE-MONOMER[i],95.31862727618604
EMRY-MONOMER[i],40.650793892387696
ENOLASE-MONOMER[c],8990.55134138515
ENOYL-ACP-REDUCT-NADH-MONOMER[c],11714.402993264785
ENTA-MONOMER[c],1809.0327795175067
ENTB-MONOMER[c],1778.3900089375074
ENTC-MONOMER[c],2478.218587237777
ENTD-MONOMER[m],2165.0314624087114
ENTE-MONOMER[c],2239.9576292000806
ENTF-MONOMER[c],724.9946519615726
ENVZ-MONOMER[c],132.27846953184763
ERYTH4PDEHYDROG-MONOMER[c],302.3590632410784
ERYTHRON4PDEHYDROG-MONOMER[c],281.51483488533916
EUTB-MONOMER[c],102.58608581017833
EUTC-MONOMER[c],87.92884913479922
EVGA-MONOMER[c],101.24778891534511
EVGS-MONOMER[p],53.65843992447747
EXUT-MONOMER[i],50.50966333728173
F16B-MONOMER[c],852.4170072345036
FABA-MONOMER[c],5438.811029613441
FABB-MONOMER[c],2356.558698372865
FABH-MONOMER[c],750.5035232398828
FABZ-MONOMER[c],9733.655183801482
FADA-MONOMER[c],81.86831678215017
FADB-MONOMER[c],88.56109824643161
FCL-MONOMER[c],1.7857142857142858
FDNH-MONOMER[m],0.906092206681427
FDNI-MONOMER[m],0.6759053643743975
FDOG-MONOMER[c],20.163572001590314
FDOH-MONOMER[m],37.14642833484189
FDOI-MONOMER[i],25.640793901671195
FECB-MONOMER[p],205.87376149944194
FECC-MONOMER[i],200.67498915806863
FECD-MONOMER[i],189.49664988588782
FECE-MONOMER[i],122.90665406171836
FEOB-MONOMER[i],147.92641112969324
FEPB-MONOMER[p],900.2543288223509
FEPC-MONOMER[i],251.88449373763413
FEPD-MONOMER[i],277.3377896819314
FEPG-MONOMER[i],266.0576454145949
FERREDOXIN-MONOMER[c],1194.012298829779
FGAMSYN-MONOMER[c],674.51197877245
FHUB-MONOMER[i],46.467905822080915
FHUC-MONOMER[i],100.10851032800403
FHUD-MONOMER[p],81.90569838175614
FLAVODOXIN1-MONOMER[c],5002.679989794905
FLAVODOXIN2-MONOMER[c],462.4334782739035
FLAVONADPREDUCT-MONOMER[c],564.5545366408594
FLGB-FLAGELLAR-MOTOR-ROD-PROTEIN[j],2741.0731018978668
FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN[j],2981.4044816123965
FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN[j],2621.3169178887943
FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN[o],2532.916959080512
FLGH-FLAGELLAR-L-RING[j],2374.0833566909664
FLGI-FLAGELLAR-P-RING[j],2169.0554174851395
FLIF-FLAGELLAR-MS-RING[i],1110.2757835482578
FLIG-FLAGELLAR-SWITCH-PROTEIN[i],1052.3948157652826
FLIM-FLAGELLAR-C-RING-SWITCH[i],966.56781460655
FLIN-FLAGELLAR-C-RING-SWITCH[m],957.5897496406462
FMNREDUCT-MONOMER[c],347.8988119487513
FOCA-MONOMER[i],116.85323150717285
FOCB-MONOMER[i],12.798959824200852
FOLC-MONOMER[c],251.44610106998132
FOLD-MONOMER[c],1197.0440019037735
FORMATEDEHYDROGH-MONOMER[c],0.5059726006943148
FORMYLTHFDEFORMYL-MONOMER[c],2850.4013973436768
FPPSYN-MONOMER[c],372.69778986716665
FRUA-MONOMER[i],49.93419440438775
FRUB-MONOMER[i],80.61739043847612
FRUCBISALD-CLASSI-MONOMER[c],582.5055666276696
FRUCTBISALD-CLASSII-MONOMER[c],11867.765993301191
FRVA-MONOMER[m],20.475405774655485
FRVB-MONOMER[i],21.480564925053645
FRWB-MONOMER[c],0.6785714285714286
FRWC-MONOMER[i],0.6257176409185803
FSR-MONOMER[i],103.76726575451264
FTSE-MONOMER[c],122.61461025044579
FTSX-MONOMER[o],126.69177291641438
FUC4NACTRANS-MONOMER[m],21.52712367471989
FUCISOM-MONOMER[c],11.892958755138364
FUCP-MONOMER[m],12.75193449893015
FUCPALDOL-MONOMER[c],10.399641690571412
FUCULOKIN-MONOMER[c],7.137068456749161
FUM-FE-S[c],34.74918794940264
FUM-FLAVO[c],38.639446383241555
FUM-MEMB1[m],27.426761751273435
FUM-MEMB2[m],32.288020020924954
FUMA-MONOMER[c],738.0494944162053
FUMB-MONOMER[c],11.71305404871114
FUMC-MONOMER[c],312.66468161703597
G357-MONOMER[p],1447.3031376417769
G360-MONOMER[c],1117.7601552014858
G361-MONOMER[c],4048.9189419564946
G366-MONOMER[p],582.4974224154324
G369-MONOMER[c],2315.765798905001
G370-MONOMER[i],193.05127337552238
G377-MONOMER[c],966.3244998109758
G378-MONOMER[c],954.719678409179
G379-MONOMER[j],912.3658990890215
G495-MONOMER[c],599.2116678901882
G6081-MONOMER[c],48.46313292074144
G6082-MONOMER[c],8.646644496194723
G6083-MONOMER[c],122.85638556682068
G6086-MONOMER[c],101.81136369851363
G6087-MONOMER[i],37.92048856322789
G6088-MONOMER[c],109.61743819722359
G6093-MONOMER[m],3336.11053464756
G6095-MONOMER[c],135.60007568346154
G6096-MONOMER[c],75.45756293182092
G6097-MONOMER[c],580.5371094744457
G6098-MONOMER[c],89.9887912258879
G6100-MONOMER[c],49.00094421395487
G6101-MONOMER[i],0.8678948738004391
G6103-MONOMER[c],45.75263725962158
G6104-MONOMER[p],1276.3630493040853
G6106-MONOMER[c],1247.6402083282578
G6107-MONOMER[c],194.2087186304204
G6108-MONOMER[c],548.4462465547747
G6109-MONOMER[c],374.44420603052646
G6110-MONOMER[c],398.9163547208414
G6111-MONOMER[i],19.428985448784395
G6112-MONOMER[c],36.84248811306283
G6115-MONOMER[c],12.638222413251572
G6116-MONOMER[c],46.51987418372507
G6117-MONOMER[c],45.22834151849758
G6118-MONOMER[c],46.545010480065436
G6120-MONOMER[c],80.87954908514166
G6121-MONOMER[c],85.32128251908708
G6122-MONOMER[c],86.17302276346045
G6123-MONOMER[c],79.50294947484066
G6124-MONOMER[c],98.95578678301749
G6125-MONOMER[c],92.99473788220641
G6126-MONOMER[i],39.99003133602873
G6127-MONOMER[c],44.74142709883218
G6128-MONOMER[c],50.655409338153696
G6129-MONOMER[c],35.336117516751386
G6131-MONOMER[c],148.15031792458393
G6133-MONOMER[c],42.093177856121045
G6138-MONOMER[c],11.003792430340527
G6139-MONOMER[c],8.7331528707162
G6140-MONOMER[c],6.448505604506378
G6141-MONOMER[c],2.8379091612339002
G6143-MONOMER[c],9.78619185102662
G6144-MONOMER[c],20.90476951016829
G6147-MONOMER[c],43.75210007584472
G6148-MONOMER[c],28.889582851386532
G6149-MONOMER[c],1.1527667134428774
G6150-MONOMER[c],1.7573358008347082
G6151-MONOMER[c],2955.349534814428
G6152-MONOMER[c],463.12895016149605
G6153-MONOMER[c],22.80108463062567
G6154-MONOMER[c],6.855475546104775
G6155-MONOMER[i],4.595820564638797
G6156-MONOMER[p],6.1805287067465695
G6157-MONOMER[p],6.764406236155369
G6158-MONOMER[i],1187.0646544762367
G6159-MONOMER[c],88.44429257447521
G6160-MONOMER[p],8.779150209796104
G6161-MONOMER[l],10.73075309885858
G6162-MONOMER[o],9.343728203210857
G6163-MONOMER[c],13.282379893817474
G6164-MONOMER[l],81.12772359513266
G6165-MONOMER[c],1.4629493750293758
G6166-MONOMER[c],91.88648382139206
G6167-MONOMER[c],37.09964592044297
G6171-MONOMER[i],35.47040116135979
G6173-MONOMER[p],34.099823808757954
G6174-MONOMER[c],40.98591643795812
G6175-MONOMER[c],17.61097775156652
G6176-MONOMER[c],1.248670365593929
G6177-MONOMER[c],0.8698454755967224
G6178-MONOMER[c],0.9423924588422731
G6180-MONOMER[i],0.41117073387958675
G6181-MONOMER[c],78.20697829555134
G6182-MONOMER[i],0.4943519619500595
G6183-MONOMER[c],1.3453810347795354
G6184-MONOMER[c],1.0652854637735698
G6185-MONOMER[c],1.0079787754974423
G6186-MONOMER[c],0.6489751214993691
G6188-MONOMER[c],43.632242078065524
G6189-MONOMER[c],36.68542068089054
G6190-MONOMER[c],217.1935771008659
G6191-MONOMER[c],0.2857142857142857
G6192-MONOMER[c],28.350656442251367
G6193-MONOMER[i],45.434875545150796
G6194-MONOMER[p],1816.3497483104252
G6195-MONOMER[c],14.829579281191112
G6196-MONOMER[c],25.47419836293091
G6198-MONOMER[c],24.74790406219055
G6199-MONOMER[c],24.85066577321313
G6200-MONOMER[c],8.081276905295535
G6201-MONOMER[c],212.0578963537114
G6207-MONOMER[c],295.5038912503201
G6208-MONOMER[c],217.64123029631088
G6209-MONOMER[c],101.96171255021203
G6210-MONOMER[o],0.9382440476190477
G6212-MONOMER[c],44.086848302118206
G6215-MONOMER[i],25.642449261367624
G6216-MONOMER[c],1.2127964978812904
G6226-MONOMER[c],1.413600397786233
G6227-MONOMER[c],99.57597259389091
G6228-MONOMER[i],33.87370517429383
G6229-MONOMER[i],142.0422707795068
G6230-MONOMER[c],115.27322537525717
G6236-MONOMER[c],544.7835268607737
G6240-MONOMER[c],5693.66046046734
G6242-MONOMER[i],816.6514215154723
G6243-MONOMER[p],44.47115236832951
G6244-MONOMER[c],54.77024427198876
G6245-MONOMER[c],492.6728657021027
G6246-MONOMER[c],20.17405875897384
G6247-MONOMER[c],43.709614704131035
G6250-MONOMER[i],1001.8332850652924
G6251-MONOMER[c],217.79068333718996
G6252-MONOMER[i],21.636349818403882
G6253-MONOMER[i],141.12717699724712
G6255-MONOMER[i],68.89347302741835
G6258-MONOMER[c],53.17106776267572
G6259-MONOMER[c],407.915718610894
G6261-MONOMER[c],12.685769076215877
G6263-MONOMER[c],234.33042821102043
G6264-MONOMER[i],197.76016635741775
G6265-MONOMER[i],148.52840613147828
G6267-MONOMER[i],52.22701599290355
G6268-MONOMER[c],1938.5103101605941
G6269-MONOMER[c],359.763305991583
G6273-MONOMER[c],76.42180138466347
G6274-MONOMER[c],5.4316717898475355
G6275-MONOMER[c],9.624068170156193
G6276-MONOMER[c],905.451498188132
G6277-MONOMER[c],1.2949932053677595
G6278-MONOMER[c],1.5992247445946275
G6281-MONOMER[c],9.226987591429955
G6282-MONOMER[m],1.1617165346631464
G6284-MONOMER[c],62.708134194578705
G6285-MONOMER[c],42.3447122900025
G6286-MONOMER[c],44.68763929123953
G6287-MONOMER[i],0.14285714285714285
G6288-MONOMER[c],0.5679665900606289
G6289-MONOMER[c],0.9075788364738072
G6290-MONOMER[e],3.0811516343825667
G6291-MONOMER[p],2.3074328678839957
G6292-MONOMER[m],1.7941373182682792
G6293-MONOMER[l],1.4062396176196645
G6300-MONOMER[c],0.4332753228410008
G6301-MONOMER[p],35.829406929917184
G6302-MONOMER[c],36.142304964557674
G6303-MONOMER[c],17.50883027596169
G6304-MONOMER[c],15.444680676526222
G6305-MONOMER[c],14.109348603692137
G6306-MONOMER[c],14.74838129381548
G6307-MONOMER[c],0.7314474650991917
G6309-MONOMER[i],35.95064269868117
G6310-MONOMER[c],31.682989843393894
G6311-MONOMER[c],31.17483011505373
G6312-MONOMER[i],2416.483477664437
G6314-MONOMER[c],30.0918159087194
G6315-MONOMER[c],10.878289329279374
G6317-MONOMER[c],48.359524556879286
G6318-MONOMER[i],87.74227169839271
G6319-MONOMER[c],101.65344096031386
G6320-MONOMER[m],512.2806480984391
G6321-MONOMER[p],453.50993611177154
G6322-MONOMER[p],492.4592075041068
G6323-MONOMER[i],79.05898741362378
G6324-MONOMER[c],52.06765344818653
G6325-MONOMER[i],183.37248292891007
G6326-MONOMER[c],46.09165484679016
G6329-MONOMER[c],53.930556202776835
G6330-MONOMER[c],15.142060703909655
G6331-MONOMER[c],15.533709966003034
G6332-MONOMER[c],1.1215082654662358
G6334-MONOMER[c],414.0723768188709
G6335-MONOMER[c],29.99053138469369
